time,beat_pulses,rate_analogue
7.2,0.022084563970565796,0
7.204,0.02208883687853813,0
7.208,0.02209464378308418,0
7.212,0.022102203220129013,0
7.216,0.022111798295887504,0
7.22,0.022123082261532544,0
7.224,0.022135784849524498,0
7.228,0.022149445489048958,0
7.232,4.960701942443848,0
7.236,4.960800647735596,0
7.24,4.960883140563965,0
7.244,4.960966110229492,0
7.248,4.961051940917969,0
7.252,4.9611406326293945,0
7.256,4.961233615875244,0
7.26,4.961329460144043,0
7.264,4.961428642272949,0
7.268,4.9615325927734375,0
7.272,4.961637496948242,0
7.276,4.961743354797363,0
7.28,4.961846828460693,0
7.284,4.961944580078125,0
7.288,4.962035655975342,0
7.292,4.962117067197474,0
7.296,4.962186813354492,0
7.3,4.962245464324951,0
7.304,4.962298393249512,0
7.308,4.962348937988281,0
7.312,4.9623942375183105,0
7.316,4.962434768676758,0
7.32,4.962465763092041,0
7.324,4.962488174438477,0
7.328,4.962501049041748,0
7.332,4.962500095367432,0
7.336,4.962483882904053,0
7.34,4.9624552726745605,0
7.344,4.962416172027588,0
7.348,4.962369918823242,0
7.352,4.962316989898682,0
7.356,4.962259769439697,0
7.36,4.962202072143555,0
7.364,4.962144840054396,0
7.368,4.962087631225586,0
7.372,4.962029556895411,0
7.376,4.961968898773193,0
7.38,4.961903667449951,0
7.384,4.961836338043213,0
7.388,4.961766719818115,0
7.392,4.961694240570068,0
7.396,4.9616193771362305,0
7.4,4.961544990539551,0
7.404,4.96147346496582,0
7.408,4.961406230926514,0
7.412,4.96134090423584,0
7.416,4.961278915405273,0
7.42,4.961219787597656,0
7.424,4.961162567138672,0
7.428,4.961106300354004,0
7.432,4.961050987243652,0
7.436,4.96099328994751,0
7.44,4.960934162139893,0
7.444,4.960874080657959,0
7.448,4.9608154296875,0
7.452,4.960760116577148,0
7.456,4.9607086181640625,0
7.46,0.0221551526337862,0
7.464,0.02214607410132885,0
7.468,0.02213955856859684,0
7.472,0.022133581340312958,0
7.476,0.022128082811832428,0
7.48,0.02212275005877018,0
7.484,0.022117773070931435,0
7.488,0.02211318537592888,0
7.492,0.022108854725956917,0
7.496,0.022104952484369278,0
7.5,0.02210145629942417,0
7.504,0.02209859900176525,0
7.508,0.022096332162618637,0
7.512,0.022094590589404106,0
7.516,0.022093458101153374,0
7.52,0.022092677652835846,0
7.524,0.02209225483238697,0
7.528,0.022091658785939217,0
7.532,0.022090768441557884,0
7.536,0.022089626640081406,0
7.54,0.02208794094622135,0
7.544,0.022085756063461304,0
7.548,0.022083597257733345,0
7.552,0.022081738337874413,0
7.556,0.022080421447753906,0
7.56,0.022079260974395564,0
7.564,0.022078521270304918,0
7.568,0.02207857184112072,0
7.572,0.02207949385046959,0
7.576,0.022080807015299797,0
7.58,0.02208249643445015,0
7.584,0.022084740921854973,0
7.588,0.022087369114160538,0
7.592,0.022090077899941583,0
7.596,0.022093046456575394,0
7.6,0.022096614103491712,0
7.604,0.02210136130452156,0
7.608,0.022107757219090696,0
7.612,0.02211578032001853,0
7.616,0.022125160321593285,0
7.62,0.022135667502880096,0
7.624,0.02214743010699749,0
7.628,0.022159909829497337,0
7.632,4.96075963973999,0
7.636,4.960851669311523,0
7.64,4.960930824279785,0
7.644,4.96101188659668,0
7.648,4.961095333099365,0
7.652,4.961181163787842,0
7.656,4.961270809173584,0
7.66,4.961362361907959,0
7.664,4.961460113525391,0
7.668,4.96156120300293,0
7.672,4.961662292480469,0
7.676,4.961764812469482,0
7.68,4.961862087249756,0
7.684,4.961950302124023,0
7.688,4.962028980255127,0
7.692,4.962097644805908,0
7.696,4.962158203125,0
7.7,4.962210178375244,0
7.704,4.962253570556641,0
7.708,4.962295055389404,0
7.712,4.962332725524902,0
7.716,4.96236515045166,0
7.72,4.962392330169678,0
7.724,4.962413311004639,0
7.728,4.96242618560791,0
7.732,4.962424278259277,0
7.736,4.962409496307373,0
7.74,4.962381362915039,0
7.744,4.962340831756592,0
7.748,4.96229362487793,0
7.752,4.962242603302002,0
7.756,4.962190628051758,0
7.76,4.962140083312988,0
7.764,4.962092876434326,0
7.768,4.96204948425293,0
7.772,4.962005615234375,0
7.776,4.961958885192871,0
7.78,4.961906909942627,0
7.784,4.961849689483643,0
7.788,4.961787700653076,0
7.792,4.961721420288086,0
7.796,4.96165132522583,0
7.8,4.961578369140625,0
7.804,4.961508750915527,0
7.808,4.961444854736328,0
7.812,4.961384296417236,0
7.816,4.961326599121094,0
7.82,4.961271286010742,0
7.824,4.961215972900391,0
7.828,4.961160182952881,0
7.832,4.961104869842529,0
7.836,4.9610466957092285,0
7.84,4.960987567901611,0
7.844,4.9609293937683105,0
7.848,4.960874080657959,0
7.852,4.960822582244873,0
7.856,4.960775852203369,0
7.86,4.960731506347656,0
7.864,4.960691452026367,0
7.868,0.022148117423057556,0
7.872,0.022147303447127342,0
7.876,0.022142235189676285,0
7.88,0.022137276828289032,0
7.884,0.022132113575935364,0
7.888,0.022126711905002594,0
7.892,0.022121038287878036,0
7.896,0.02211523987352848,0
7.9,0.022109312936663628,0
7.904,0.02210356295108795,0
7.908,0.022098703309893608,0
7.912,0.022094769403338432,0
7.916,0.02209138125181198,0
7.92,0.022088292986154556,0
7.924,0.022085480391979218,0
7.928,0.022082950919866562,0
7.932,0.02208031713962555,0
7.936,0.022077303379774094,0
7.94,0.02207367680966854,0
7.944,0.022069817408919334,0
7.948,0.022065816447138786,0
7.952,0.022061964496970177,0
7.956,0.022059032693505287,0
7.96,0.022057132015741148,0
7.964,0.02205626852810383,0
7.968,0.022056451067328453,0
7.972,0.02205708622932434,0
7.976,0.02205808460712433,0
7.98,0.02205916866660118,0
7.984,0.02206050604581833,0
7.988,0.022062158212065697,0
7.992,0.022064169868826866,0
7.996,0.022067151963710785,0
8.0,0.02207114404543888,0
8.004,0.022076273220591247,0
8.008,0.022082774341106413,0
8.012,0.022090673726052047,0
8.016,0.022100042862196766,0
8.02,0.02211088767009122,0
8.024,0.02212294563651085,0
8.028,0.022135984152555466,0
8.032,0.02214941196143627,0
8.036,4.960732460021973,0
8.04,4.9607977867126465,0
8.044,4.960879802703857,0
8.048,4.960966110229492,0
8.052,4.961056470870972,0
8.056,4.961146831512451,0
8.06,4.961241245269775,0
8.064,4.961339950561523,0
8.068,4.961441993713379,0
8.072,4.961544513702393,0
8.076,4.961647033691406,0
8.08,4.961745262145996,0
8.084,4.961837291717529,0
8.088,4.961924076080322,0
8.092,4.962002754211426,0
8.096,4.962071418762207,0
8.1,4.962130546569824,0
8.104,4.962183952331543,0
8.108,4.962234020233154,0
8.112,4.962275715761407,0
8.116,4.962311267852783,0
8.12,4.962341785430908,0
8.124,4.962368488311768,0
8.128,4.9623870849609375,0
8.132,4.962392807006836,0
8.136,4.962388038635254,0
8.14,4.962368965148926,0
8.144,4.96233606338501,0
8.148,4.962296009063721,0
8.152,4.962251663208008,0
8.156,4.9622037585188705,0
8.16,4.962156772613525,0
8.164,4.962113380432129,0
8.168,4.962071895599365,0
8.172,4.962028503417969,0
8.176,4.9619832038879395,0
8.18,4.961932647659118,0
8.184,4.9618758982922655,0
8.188,4.96181583404541,0
8.192,4.961752891540527,0
8.196,4.9616875648498535,0
8.2,4.961618900299072,0
8.204,4.961549758911133,0
8.208,4.961484432220459,0
8.212,4.961423397064209,0
8.216,4.961366176605225,0
8.22,4.961310386657715,0
8.224,4.961256980895996,0
8.228,4.9612040519714355,0
8.232,4.961149215698242,0
8.236,4.961093902587891,0
8.24,4.961035251617432,0
8.244,4.960974321132753,0
8.248,4.960912704467773,0
8.252,4.960853099822998,0
8.256,4.96079683303833,0
8.26,4.960745811462402,0
8.264,4.960702419281006,0
8.268,0.02216476947069168,0
8.272,0.022148942574858665,0
8.276,0.022143691778182983,0
8.28,0.022138210013508797,0
8.284,0.02213255502283573,0
8.288,0.02212713286280632,0
8.292,0.022121655906355658,0
8.296,0.022116124629974365,0
8.3,0.022110698653793916,0
8.304,0.022105783224105835,0
8.308,0.022101683542132378,0
8.312,0.02209809608757496,0
8.316,0.022094903513789177,0
8.32,0.022092053666710854,0
8.324,0.02208944782614708,0
8.328,0.022087140008807182,0
8.332,0.022084694355726242,0
8.336,0.022081902250647545,0
8.34,0.022078821435570717,0
8.344,0.0220753476023674,0
8.348,0.022071652114391327,0
8.352,0.022067999467253685,0
8.356,0.022065112367272377,0
8.36,0.022062884643673897,0
8.364,0.022061655297875404,0
8.368,0.022061316296458244,0
8.372,0.02206144481897354,0
8.376,0.022062107920646667,0
8.38,0.02206323854625225,0
8.384,0.022065075114369392,0
8.388,0.022067628800868988,0
8.392,0.02207058109343052,0
8.396,0.022074034437537193,0
8.4,0.022078169509768486,0
8.404,0.02208350971341133,0
8.408,0.022090500220656395,0
8.412,0.02209903672337532,0
8.416,0.022109253332018852,0
8.42,0.022120904177427292,0
8.424,0.022133903577923775,0
8.428,0.02214786969125271,0
8.432,4.960700988769531,0
8.436,4.960797309875488,0
8.44,4.960883617401123,0
8.444,4.9609694480896,0
8.448,4.961056232452393,0
8.452,4.96114741302118,0
8.456,4.961242198944092,0
8.46,4.961339473724365,0
8.464,4.9614386558532715,0
8.468,4.961541652679443,0
8.472,4.961643218994141,0
8.476,4.961740970611572,0
8.48,4.961831569671631,0
8.484,4.961913492621445,0
8.488,4.9619855880737305,0
8.492,4.962046146392822,0
8.496,4.962096214294434,0
8.5,4.96213960647583,0
8.504,4.962175369262695,0
8.508,4.962208271026611,0
8.512,4.962235927581787,0
8.516,4.962261525596061,0
8.52,4.962283611297607,0
8.524,4.9623003005981445,0
8.528,4.962310314178467,0
8.532,4.962310314178467,0
8.536,4.962302207946777,0
8.54,4.962283134460449,0
8.544,4.962255001068115,0
8.548,4.962220668792725,0
8.552,4.962181091308594,0
8.556,4.9621405601501465,0
8.56,4.962099552154541,0
8.564,4.962059497833252,0
8.568,4.962019443511963,0
8.572,4.961977958679199,0
8.576,4.9619340896606445,0
8.58,4.961882916892447,0
8.584,4.961824893951416,0
8.588,4.961761625801644,0
8.592,4.9616940259933475,0
8.596,4.9616241455078125,0
8.6,4.96155309677124,0
8.604,4.961484909057617,0
8.608,4.961420059204102,0
8.612,4.961359977722168,0
8.616,4.961305060037753,0
8.62,4.9612531661987305,0
8.624,4.961202144622803,0
8.628,4.961151123046875,0
8.632,4.961100101470947,0
8.636,4.961047172546387,0
8.64,4.96099087249401,0
8.644,4.960933208465576,0
8.648,4.960875034332275,0
8.652,4.960819244384766,0
8.656,4.960766792297363,0
8.66,4.960718631744385,0
8.664,4.960676193237305,0
8.668,0.022148672491312027,0
8.672,0.022144565358757973,0
8.676,0.022139258682727814,0
8.68,0.022133703366285416,0
8.684,0.022128039970993996,0
8.688,0.022122520953416824,0
8.692,0.022116980277175124,0
8.696,0.02211128920316696,0
8.7,0.022105565294623375,0
8.704,0.022100472822785378,0
8.708,0.02209612913429737,0
8.712,0.022092610597610474,0
8.716,0.02208973467350006,0
8.72,0.022087208926677704,0
8.724,0.02208513580262661,0
8.728,0.022083237767219543,0
8.732,0.02208096534013748,0
8.736,0.02207845726572886,0
8.74,0.022075584158301353,0
8.744,0.022072358056902885,0
8.748,0.022069266065955162,0
8.752,0.022066183388233185,0
8.756,0.0220633577555418,0
8.76,0.022061152383685112,0
8.764,0.022059669718146324,0
8.768,0.022059006616473198,0
8.772,0.02205895632505417,0
8.776,0.022059863433241844,0
8.78,0.022061215713620186,0
8.784,0.02206294983625412,0
8.788,0.022065402939915657,0
8.792,0.022068439051508904,0
8.796,0.02207234874367714,0
8.8,0.02207723632454872,0
8.804,0.022083114832639694,0
8.808,0.022090554237365723,0
8.812,0.02209971472620964,0
8.816,0.022110596299171448,0
8.82,0.02212262526154518,0
8.824,0.02213560789823532,0
8.828,0.022149523720145226,0
8.832,4.96073055267334,0
8.836,4.960804462432861,0
8.84,4.960890054702759,0
8.844,4.9609785079956055,0
8.848,4.961070537567139,0
8.852,4.9611639976501465,0
8.856,4.961259365081787,0
8.86,4.9613566398620605,0
8.864,4.961456298828125,0
8.868,4.961557388305664,0
8.872,4.961658477783203,0
8.876,4.961755275726318,0
8.88,4.9618449211120605,0
8.884,4.961927890777588,0
8.888,4.962003231048584,0
8.892,4.962067604064941,0
8.896,4.962122440338135,0
8.9,4.962168216705322,0
8.904,4.962209224700928,0
8.908,4.962247371673584,0
8.912,4.962280750274658,0
8.916,4.962311267852783,0
8.92,4.962335109710693,0
8.924,4.962348461151123,0
8.928,4.962355281031409,0
8.932,4.962352275848389,0
8.936,4.962336540222168,0
8.94,4.962308883666992,0
8.944,4.962271690368652,0
8.948,4.962226390838623,0
8.952,4.9621734619140625,0
8.956,4.9621171951293945,0
8.96,4.96205997467041,0
8.964,4.962005615234375,0
8.968,4.961954116821289,0
8.972,4.961902618408203,0
8.976,4.961848258972168,0
8.98,4.9617896661525815,0
8.984,4.961728096008301,0
8.988,4.961666107177734,0
8.992,4.961601734161377,0
8.996,4.961535453796387,0
9.0,4.961469650268555,0
9.004,4.9614070121278155,0
9.008,4.9613471031188965,0
9.012,4.961289882659912,0
9.016,4.961236000061035,0
9.02,4.961184978485107,0
9.024,4.961134910583496,0
9.028,4.961084365844727,0
9.032,4.961034297943115,0
9.036,4.960982799530029,0
9.04,4.960927021212694,0
9.044,4.960868406295776,0
9.048,4.960809707641602,0
9.052,4.960753440856934,0
9.056,4.960700511932373,0
9.06,0.022148897871375084,0
9.064,0.022144729271531105,0
9.068,0.022138286381959915,0
9.072,0.022132547572255135,0
9.076,0.02212701179087162,0
9.08,0.022121421992778778,0
9.084,0.022116223350167274,0
9.088,0.02211129106581211,0
9.092,0.02210637927055359,0
9.096,0.022101735696196556,0
9.1,0.02209719456732273,0
9.104,0.022092973813414574,0
9.108,0.02208954468369484,0
9.112,0.022086912766098976,0
9.116,0.022084852680563927,0
9.12,0.02208339050412178,0
9.124,0.022082334384322166,0
9.128,0.022081514820456505,0
9.132,0.022080261260271072,0
9.136,0.022078653797507286,0
9.14,0.022076496854424477,0
9.144,0.022073941305279732,0
9.148,0.022071441635489464,0
9.152,0.022069262340664864,0
9.156,0.022067582234740257,0
9.16,0.02206641435623169,0
9.164,0.02206612235411655,0
9.168,0.022066646267647868,0
9.172,0.022067872807383537,0
9.176,0.022069647908210754,0
9.18,0.022071506828069687,0
9.184,0.022073503583669662,0
9.188,0.022075621411204338,0
9.192,0.02207777510548747,0
9.196,0.0220803190022707,0
9.2,0.022083647549152374,0
9.204,0.022088034078478813,0
9.208,0.022094007581472397,0
9.212,0.022101491689682007,0
9.216,0.02211032062768936,0
9.22,0.022120175883173943,0
9.224,0.02213112823665142,0
9.228,0.02214331179857254,0
9.232,0.022156398743391037,0
9.236,4.960743427276611,0
9.24,4.960840702056885,0
9.244,4.96092414855957,0
9.248,4.9610090255737305,0
9.252,4.961097717285156,0
9.256,4.961188793182373,0
9.26,4.961282253265381,0
9.264,4.961380481719971,0
9.268,4.961484432220459,0
9.272,4.961591720581055,0
9.276,4.961698055267334,0
9.28,4.961799144744873,0
9.284,4.961893558502197,0
9.288,4.961981773376465,0
9.292,4.962061882019043,0
9.296,4.962133407592773,0
9.3,4.962193965911865,0
9.304,4.962247371673584,0
9.308,4.962295055389404,0
9.312,4.962335586547852,0
9.316,4.962370477071622,0
9.32,4.962400436401367,0
9.324,4.9624223709106445,0
9.328,4.962433338165283,0
9.332,4.962429523468018,0
9.336,4.962413787841797,0
9.34,4.962382793426514,0
9.344,4.962342262268066,0
9.348,4.962298393249512,0
9.352,4.962250232696533,0
9.356,4.962200164794922,0
9.36,4.962150573730469,0
9.364,4.962100808213397,0
9.368,4.962051868438721,0
9.372,4.9620041847229,0
9.376,4.9619550704956055,0
9.38,4.961899757385254,0
9.384,4.9618377685546875,0
9.388,4.961772441864014,0
9.392,4.961704254150391,0
9.396,4.961634159088135,0
9.4,4.961561679840088,0
9.404,4.961489200592041,0
9.408,4.961421966552734,0
9.412,4.961358070373535,0
9.416,4.961297139888856,0
9.42,4.961236953735352,0
9.424,4.961178302764893,0
9.428,4.961121082305908,0
9.432,4.961064338684082,0
9.436,4.961005210876465,0
9.44,4.960941791534424,0
9.444,4.96087646484375,0
9.448,4.960813045501709,0
9.452,4.9607520684963315,0
9.456,4.960694313049316,0
9.46,0.022147495299577713,0
9.464,0.022142261266708374,0
9.468,0.02213488519191742,0
9.472,0.022128058597445488,0
9.476,0.022121982648968697,0
9.48,0.02211626246571541,0
9.484,0.02211102470755577,0
9.488,0.022106073796749115,0
9.492,0.02210099622607231,0
9.496,0.022096138447523117,0
9.5,0.02209175005555153,0
9.504,0.02208802103996277,0
9.508,0.02208483800655458,0
9.512,0.022082146257162094,0
9.516,0.022079842165112495,0
9.52,0.022077739238739014,0
9.524,0.022076193243265152,0
9.528,0.02207495494768387,0
9.532,0.022073768079280853,0
9.536,0.022072451189160347,0
9.54,0.022070855265710412,0
9.544,0.02206912264227867,0
9.548,0.02206740528345108,0
9.552,0.02206571027636528,0
9.556,0.022064389660954475,0
9.56,0.022063560783863068,0
9.564,0.022063685581088066,0
9.568,0.022064749151468277,0
9.572,0.022066406905651093,0
9.576,0.022068770602345467,0
9.58,0.02207142859697342,0
9.584,0.022074008360505104,0
9.588,0.022076653316617012,0
9.592,0.022079702466726303,0
9.596,0.02208351157605648,0
9.6,0.02208775095641613,0
9.604,0.022092757746577263,0
9.608,0.02209923230111599,0
9.612,0.02210722304880619,0
9.616,0.022116802632808685,0
9.62,0.022127699106931686,0
9.624,0.02213982678949833,0
9.628,0.022152659749010314,0
9.632,4.960717678070068,0
9.636,4.960812091827393,0
9.64,4.960893154144287,0
9.644,4.960978031158447,0
9.648,4.961065769195557,0
9.652,4.961154460906982,0
9.656,4.961245536804199,0
9.66,4.961339950561523,0
9.664,4.9614386558532715,0
9.668,4.961542129516602,0
9.672,4.961647033691406,0
9.676,4.961750507354736,0
9.68,4.961849689483643,0
9.684,4.961941242218018,0
9.688,4.9620245142680846,0
9.692,4.962098598480225,0
9.696,4.962162494659424,0
9.7,4.962217330932617,0
9.704,4.9622626304626465,0
9.708,4.96229887008667,0
9.712,4.962329387664795,0
9.716,4.962355136871338,0
9.72,4.962371238442355,0
9.724,4.962378025054932,0
9.728,4.962374687194824,0
9.732,4.96235990524292,0
9.736,4.962333679199219,0
9.74,4.962294578552246,0
9.744,4.962247371673584,0
9.748,4.962194919586182,0
9.752,4.962139129638672,0
9.756,4.962082862854004,0
9.76,4.962025165557861,0
9.764,4.961969375610352,0
9.768,4.961915969848633,0
9.772,4.961861610412598,0
9.776,4.961807727813721,0
9.78,4.961751461029053,0
9.784,4.9616923332214355,0
9.788,4.9616312980651855,0
9.792,4.961565971374512,0
9.796,4.961498737335205,0
9.8,4.961429119110107,0
9.804,4.961360931396484,0
9.808,4.961296558380127,0
9.812,4.961236476898193,0
9.816,4.961182117462158,0
9.82,4.961132049560547,0
9.824,4.961084365844727,0
9.828,4.9610371589660645,0
9.832,4.960987567901611,0
9.836,4.960937023162842,0
9.84,4.960883140563965,0
9.844,4.960830211639404,0
9.848,4.960779190063477,0
9.852,4.960730075836182,0
9.856,4.960686206817627,0
9.86,0.022155478596687317,0
9.864,0.022146139293909073,0
9.868,0.022141341120004654,0
9.872,0.022137099876999855,0
9.876,0.022133152931928635,0
9.88,0.02212940901517868,0
9.884,0.02212565392255783,0
9.888,0.022122036665678024,0
9.892,0.02211805433034897,0
9.896,0.022113701328635216,0
9.9,0.02210899256169796,0
9.904,0.022104253992438316,0
9.908,0.022099975496530533,0
9.912,0.02209654077887535,0
9.916,0.022093653678894043,0
9.92,0.022091064602136612,0
9.924,0.02208895795047283,0
9.928,0.02208709344267845,0
9.932,0.02208505943417549,0
9.936,0.022082801908254623,0
9.94,0.022080155089497566,0
9.944,0.02207716554403305,0
9.948,0.022074323147535324,0
9.952,0.022071920335292816,0
9.956,0.02206997200846672,0
9.96,0.022068291902542114,0
9.964,0.022067267447710037,0
9.968,0.02206713892519474,0
9.972,0.02206774614751339,0
9.976,0.022068975493311882,0
9.98,0.022070689126849174,0
9.984,0.02207295037806034,0
9.988,0.022075485438108444,0
9.992,0.022078529000282288,0
9.996,0.02208220213651657,0
10.0,0.022086670667659947,0
10.004,0.022092272837956745,0
10.008,0.02209927700459957,0
10.012,0.022107746361232385,0
10.016,0.02211749739944935,0
10.02,0.022128384560346603,0
10.024,0.02214016392827034,0
10.028,0.022153060883283615,0
10.032,4.960724830627441,0
10.036,4.960822105407715,0
10.04,4.96090841293335,0
10.044,4.960997104644775,0
10.048,4.961089134216309,0
10.052,4.961185455322266,0
10.056,4.9612836837768555,0
10.06,4.961385250091553,0
10.064,4.961488723754883,0
10.068,4.961594104766846,0
10.072,4.96169900894165,0
10.076,4.961803913116455,0
10.08,4.961903095245361,0
10.084,4.961996078491211,0
10.088,4.962082386016846,0
10.092,4.962157726287842,0
10.096,4.962223052978516,0
10.1,4.962279796600342,0
10.104,4.962329864501953,0
10.108,4.962372303009033,0
10.112,4.962409019470215,0
10.116,4.962441444396973,0
10.12,4.962463855743408,0
10.124,4.962479114532471,0
10.128,4.962482452392578,0
10.132,4.962470531463623,0
10.136,4.962446689605713,0
10.14,4.962406635284424,0
10.144,4.962356090545654,0
10.148,4.962302207946777,0
10.152,4.962245464324951,0
10.156,4.962188720703125,0
10.16,4.962131977081299,0
10.164,4.96207857131958,0
10.168,4.962027549743652,0
10.172,4.961977005004883,0
10.176,4.961924076080322,0
10.18,4.961865425109863,0
10.184,4.9618024826049805,0
10.188,4.961734771728516,0
10.192,4.961662292480469,0
10.196,4.961586952209473,0
10.2,4.961511135101318,0
10.204,4.961436748504639,0
10.208,4.961365222930908,0
10.212,4.96129846572876,0
10.216,4.961236476898193,0
10.22,4.961177825927734,0
10.224,4.96112060546875,0
10.228,4.961063828579215,0
10.232,4.961008548736572,0
10.236,4.9609551429748535,0
10.24,4.960900783538818,0
10.244,4.960846424102783,0
10.248,4.960793972015381,0
10.252,4.9607415199279785,0
10.256,4.960692405700684,0
10.26,0.022151565179228783,0
10.264,0.02214423567056656,0
10.268,0.022137977182865143,0
10.272,0.022132234647870064,0
10.276,0.02212715893983841,0
10.28,0.022122045978903774,0
10.284,0.02211698889732361,0
10.288,0.022112127393484116,0
10.292,0.022107111290097237,0
10.296,0.022102398797869682,0
10.3,0.022098131477832794,0
10.304,0.02209453098475933,0
10.308,0.02209162712097168,0
10.312,0.02208925038576126,0
10.316,0.022087225690484047,0
10.32,0.022085539996623993,0
10.324,0.022083846852183342,0
10.328,0.02208217978477478,0
10.332,0.022080421447753906,0
10.336,0.02207830548286438,0
10.34,0.022075984627008438,0
10.344,0.022073587402701378,0
10.348,0.022071363404393196,0
10.352,0.022069057449698448,0
10.356,0.022067243233323097,0
10.36,0.022066062316298485,0
10.364,0.02206565998494625,0
10.368,0.022066058591008186,0
10.372,0.022067314013838768,0
10.376,0.022069113329052925,0
10.38,0.022071251645684242,0
10.384,0.022073883563280106,0
10.388,0.022076882421970367,0
10.392,0.022080454975366592,0
10.396,0.02208481915295124,0
10.4,0.02208968997001648,0
10.404,0.02209572307765484,0
10.408,0.022103233262896538,0
10.412,0.02211194671690464,0
10.416,0.022121988236904144,0
10.42,0.022133005782961845,0
10.424,0.022144865244627,0
10.428,0.022157805040478706,0
10.432,4.960777282714844,0
10.436,4.96084451675415,0
10.44,4.960925102233887,0
10.444,4.961007595062256,0
10.448,4.961094856262207,0
10.452,4.961183071136475,0
10.456,4.961272716522217,0
10.46,4.961365222930908,0
10.464,4.961460113525391,0
10.468,4.9615607261657715,0
10.472,4.961664199829102,0
10.476,4.961767673492432,0
10.48,4.96186637878418,0
10.484,4.961958408355713,0
10.488,4.962042331695557,0
10.492,4.962115287780762,0
10.496,4.962179183959961,0
10.5,4.962231636047363,0
10.504,4.962274074554443,0
10.508,4.962312698364258,0
10.512,4.962348461151123,0
10.516,4.962381839752197,0
10.52,4.962408542633057,0
10.524,4.962427674270257,0
10.528,4.962436676025391,0
10.532,4.96243143081665,0
10.536,4.962413311004639,0
10.54,4.962380409240723,0
10.544,4.962335586547852,0
10.548,4.962283134460449,0
10.552,4.962225914001465,0
10.556,4.9621696123262735,0
10.56,4.96211576461792,0
10.564,4.962064266204834,0
10.568,4.9620161056518555,0
10.572,4.961965560913086,0
10.576,4.961915969848633,0
10.58,4.961864948272705,0
10.584,4.9618120193481445,0
10.588,4.961756229400635,0
10.592,4.961695194244385,0
10.596,4.961629867553711,0
10.6,4.961562156677246,0
10.604,4.961495399475098,0
10.608,4.961433410644531,0
10.612,4.961373805999756,0
10.616,4.961318016052246,0
10.62,4.961263179779053,0
10.624,4.961207866668701,0
10.628,4.961153984069824,0
10.632,4.9610981941223145,0
10.636,4.961040496826172,0
10.64,4.960980415344238,0
10.644,4.9609198570251465,0
10.648,4.960860252380371,0
10.652,4.960801124572754,0
10.656,4.960745811462402,0
10.66,4.960696475450383,0
10.664,0.02215089276432991,0
10.668,0.022146159783005714,0
10.672,0.022140594199299812,0
10.676,0.022135579958558083,0
10.68,0.022130664438009262,0
10.684,0.022125598043203354,0
10.688,0.02212020382285118,0
10.692,0.02211463637650013,0
10.696,0.022109264507889748,0
10.7,0.022103851661086082,0
10.704,0.022098608314990997,0
10.708,0.022093934938311577,0
10.712,0.022089937701821327,0
10.716,0.02208697609603405,0
10.72,0.022084694269091584,0
10.724,0.02208295464515686,0
10.728,0.022081613540649414,0
10.732,0.022079968824982643,0
10.736,0.02207821757509941,0
10.74,0.022076210007071495,0
10.744,0.02207387425005436,0
10.748,0.022071676328778267,0
10.752,0.022069795057177544,0
10.756,0.022068439051508904,0
10.76,0.022067664191126823,0
10.764,0.022067803889513016,0
10.768,0.0220686886459589,0
10.772,0.022070230916142464,0
10.776,0.0220724456012249,0
10.78,0.02207471366699149,0
10.784,0.022077078211911117,0
10.788,0.022079745307564735,0
10.792,0.022082863375544548,0
10.796,0.022086521610617638,0
10.8,0.022091103717684746,0
10.804,0.02209697663784027,0
10.808,0.022104062458000534,0
10.812,0.02211238630115986,0
10.816,0.022122031077742577,0
10.82,0.02213277295231819,0
10.824,0.02214480514024816,0
10.828,0.022157777100801468,0
10.832,4.96074914932251,0
10.836,4.960845470428467,0
10.84,4.960927963256836,0
10.844,4.961009979248047,0
10.848,4.961096286773682,0
10.852,4.961183547973633,0
10.856,4.961273193359375,0
10.86,4.961365699768066,0
10.864,4.961460590362549,0
10.868,4.961557388305664,0
10.872,4.961656093597412,0
10.876,4.961751937866211,0
10.88,4.961840629577637,0
10.884,4.961923122406006,0
10.888,4.961999893188477,0
10.892,4.962067604064941,0
10.896,4.962126731872559,0
10.9,4.962174903514773,0
10.904,4.962213974494438,0
10.908,4.962246417999268,0
10.912,4.962275505065918,0
10.916,4.962300777435303,0
10.92,4.962320804595947,0
10.924,4.962335586547852,0
10.928,4.962342262268066,0
10.932,4.962338447570801,0
10.936,4.962325572967529,0
10.94,4.962301382204381,0
10.944,4.962265938143187,0
10.948,4.962221622467041,0
10.952,4.962170600891113,0
10.956,4.962118497708949,0
10.96,4.9620680809021,0
10.964,4.962020606529422,0
10.968,4.961974620819092,0
10.972,4.96192741394043,0
10.976,4.961878299713135,0
10.98,4.9618239402771,0
10.984,4.961766242980957,0
10.988,4.961704254150391,0
10.992,4.961636543273926,0
10.996,4.961565971374512,0
11.0,4.961496353149414,0
11.004,4.961427688598633,0
11.008,4.961361885070801,0
11.012,4.961299419403076,0
11.016,4.961241245269775,0
11.02,4.961185455322266,0
11.024,4.961131572723389,0
11.028,4.9610795974731445,0
11.032,4.961027145385742,0
11.036,4.960973739624023,0
11.04,4.960919380187988,0
11.044,4.9608659744262695,0
11.048,4.960813522338867,0
11.052,4.960762977600098,0
11.056,4.96071720123291,0
11.06,4.960674378930069,0
11.064,0.0221451036632061,0
