0.0,1.84
0.001,1.84
0.002,1.84
0.003,1.84
0.004,1.84
0.005,1.84
0.006,1.84
0.007,1.84
0.008,1.84
0.009,1.84
0.01,1.84
0.011,1.84
0.012,1.84
0.013,1.84
0.014,1.84
0.015,1.84
0.016,1.84
0.017,1.84
0.018,1.84
0.019,1.84
0.02,1.84
0.021,1.84
0.022,1.84
0.023,1.84
0.024,1.84
0.025,1.84
0.026,1.84
0.027,1.84
0.028,1.84
0.029,1.84
0.03,1.84
0.031,1.84
0.032,1.84
0.033,1.84
0.034,1.84
0.035,1.84
0.036,1.84
0.037,1.84
0.038,1.84
0.039,1.84
0.04,1.84
0.041,1.84
0.042,1.84
0.043,1.84
0.044,1.84
0.045,1.84
0.046,1.84
0.047,1.84
0.048,1.84
0.049,1.84
0.05,1.84
0.051,1.84
0.052,1.84
0.053,1.84
0.054,1.84
0.055,1.84
0.056,1.84
0.057,1.84
0.058,1.84
0.059,1.84
0.06,1.84
0.061,1.84
0.062,1.84
0.063,1.84
0.064,1.84
0.065,1.84
0.066,1.84
0.067,1.84
0.068,1.84
0.069,1.84
0.07,1.84
0.071,1.84
0.072,1.84
0.073,1.84
0.074,1.84
0.075,1.84
0.076,1.84
0.077,1.84
0.078,1.84
0.079,1.84
0.08,1.84
0.081,1.84
0.082,1.84
0.083,1.84
0.084,1.84
0.085,1.84
0.086,1.84
0.087,1.84
0.088,1.84
0.089,1.84
0.09,1.84
0.091,1.84
0.092,1.84
0.093,1.84
0.094,1.84
0.095,1.84
0.096,1.84
0.097,1.84
0.098,1.84
0.099,1.84
0.1,1.84
0.101,1.84
0.102,1.84
0.103,1.84
0.104,1.84
0.105,1.84
0.106,1.84
0.107,1.84
0.108,1.84
0.109,1.84
0.11,1.84
0.111,1.84
0.112,1.84
0.113,1.84
0.114,1.84
0.115,1.84
0.116,1.84
0.117,1.84
0.118,1.84
0.119,1.84
0.12,1.84
0.121,1.84
0.122,1.84
0.123,1.84
0.124,1.84
0.125,1.84
0.126,1.84
0.127,1.84
0.128,1.84
0.129,1.84
0.13,1.84
0.131,1.84
0.132,1.84
0.133,1.84
0.134,1.84
0.135,1.84
0.136,1.84
0.137,1.84
0.138,1.84
0.139,1.84
0.14,1.84
0.141,1.84
0.142,1.84
0.143,1.84
0.144,1.84
0.145,1.84
0.146,1.84
0.147,1.84
0.148,1.84
0.149,1.84
0.15,1.84
0.151,1.84
0.152,1.84
0.153,1.84
0.154,1.84
0.155,1.84
0.156,1.84
0.157,1.84
0.158,1.84
0.159,1.84
0.16,1.84
0.161,1.84
0.162,1.84
0.163,1.84
0.164,1.84
0.165,1.84
0.166,1.84
0.167,1.84
0.168,1.84
0.169,1.84
0.17,1.84
0.171,1.84
0.172,1.84
0.173,1.84
0.174,1.84
0.175,1.84
0.176,1.84
0.177,1.84
0.178,1.84
0.179,1.84
0.18,1.84
0.181,1.84
0.182,1.84
0.183,1.84
0.184,1.84
0.185,1.84
0.186,1.84
0.187,1.84
0.188,1.84
0.189,1.84
0.19,1.84
0.191,1.84
0.192,1.84
0.193,1.84
0.194,1.84
0.195,1.84
0.196,1.84
0.197,1.84
0.198,1.84
0.199,1.84
0.2,1.84
0.201,1.84
0.202,1.84
0.203,1.84
0.204,1.84
0.205,1.84
0.206,1.84
0.207,1.84
0.208,1.84
0.209,1.84
0.21,1.84
0.211,1.84
0.212,1.84
0.213,1.84
0.214,1.84
0.215,1.84
0.216,1.84
0.217,1.84
0.218,1.84
0.219,1.84
0.22,1.84
0.221,1.84
0.222,1.84
0.223,1.84
0.224,1.84
0.225,1.84
0.226,1.84
0.227,1.84
0.228,1.84
0.229,1.84
0.23,1.84
0.231,1.84
0.232,1.84
0.233,1.84
0.234,1.84
0.235,1.84
0.236,1.84
0.237,1.84
0.238,1.84
0.239,1.84
0.24,1.84
0.241,1.84
0.242,1.84
0.243,1.84
0.244,1.84
0.245,1.84
0.246,1.84
0.247,1.84
0.248,1.84
0.249,1.84
0.25,1.84
0.251,1.84
0.252,1.84
0.253,1.84
0.254,1.84
0.255,1.84
0.256,1.84
0.257,1.84
0.258,1.84
0.259,1.84
0.26,1.84
0.261,1.84
0.262,1.84
0.263,1.84
0.264,1.84
0.265,1.84
0.266,1.84
0.267,1.84
0.268,1.84
0.269,1.84
0.27,1.84
0.271,1.84
0.272,1.84
0.273,1.84
0.274,1.84
0.275,1.84
0.276,1.84
0.277,1.84
0.278,1.84
0.279,1.84
0.28,1.84
0.281,1.84
0.282,1.84
0.283,1.84
0.284,1.84
0.285,1.84
0.286,1.84
0.287,1.84
0.288,1.84
0.289,1.84
0.29,1.84
0.291,1.84
0.292,1.84
0.293,1.84
0.294,1.84
0.295,1.84
0.296,1.84
0.297,1.84
0.298,1.84
0.299,1.84
0.3,1.84
0.301,1.84
0.302,1.84
0.303,1.84
0.304,1.84
0.305,1.84
0.306,1.84
0.307,1.84
0.308,1.84
0.309,1.84
0.31,1.84
0.311,1.84
0.312,1.84
0.313,1.84
0.314,1.84
0.315,1.84
0.316,1.84
0.317,1.84
0.318,1.84
0.319,1.84
0.32,1.84
0.321,1.84
0.322,1.84
0.323,1.84
0.324,1.84
0.325,1.84
0.326,1.84
0.327,1.84
0.328,1.84
0.329,1.84
0.33,1.84
0.331,1.84
0.332,1.84
0.333,1.84
0.334,1.84
0.335,1.84
0.336,1.84
0.337,1.84
0.338,1.84
0.339,1.84
0.34,1.84
0.341,1.84
0.342,1.84
0.343,1.84
0.344,1.84
0.345,1.84
0.346,1.84
0.347,1.84
0.348,1.84
0.349,1.84
0.35,1.84
0.351,1.84
0.352,1.84
0.353,1.84
0.354,1.84
0.355,1.84
0.356,1.84
0.357,1.84
0.358,1.84
0.359,1.84
0.36,1.84
0.361,1.84
0.362,1.84
0.363,1.84
0.364,1.84
0.365,1.84
0.366,1.84
0.367,1.84
0.368,1.84
0.369,1.84
0.37,1.84
0.371,1.84
0.372,1.84
0.373,1.84
0.374,1.84
0.375,1.84
0.376,1.84
0.377,1.84
0.378,1.84
0.379,1.84
0.38,1.84
0.381,1.84
0.382,1.84
0.383,1.84
0.384,1.84
0.385,1.84
0.386,1.84
0.387,1.84
0.388,1.84
0.389,1.84
0.39,1.84
0.391,1.84
0.392,1.84
0.393,1.84
0.394,1.84
0.395,1.84
0.396,1.84
0.397,1.84
0.398,1.84
0.399,1.84
0.4,1.84
0.401,1.84
0.402,1.84
0.403,1.84
0.404,1.84
0.405,1.84
0.406,1.84
0.407,1.84
0.408,1.84
0.409,1.84
0.41,1.84
0.411,1.84
0.412,1.84
0.413,1.84
0.414,1.84
0.415,1.84
0.416,1.84
0.417,1.84
0.418,1.84
0.419,1.84
0.42,1.84
0.421,1.84
0.422,1.84
0.423,1.84
0.424,1.84
0.425,1.84
0.426,1.84
0.427,1.84
0.428,1.84
0.429,1.84
0.43,1.84
0.431,1.84
0.432,1.84
0.433,1.84
0.434,1.84
0.435,1.84
0.436,1.84
0.437,1.84
0.438,1.84
0.439,1.84
0.44,1.84
0.441,1.84
0.442,1.84
0.443,1.84
0.444,1.84
0.445,1.84
0.446,1.84
0.447,1.84
0.448,1.84
0.449,1.84
0.45,1.84
0.451,1.84
0.452,1.84
0.453,1.84
0.454,1.84
0.455,1.84
0.456,1.84
0.457,1.84
0.458,1.84
0.459,1.84
0.46,1.84
0.461,1.84
0.462,1.84
0.463,1.84
0.464,1.84
0.465,1.84
0.466,1.84
0.467,1.84
0.468,1.84
0.469,1.84
0.47,1.84
0.471,1.84
0.472,1.84
0.473,1.84
0.474,1.84
0.475,1.84
0.476,1.84
0.477,1.84
0.478,1.84
0.479,1.84
0.48,1.84
0.481,1.84
0.482,1.84
0.483,1.84
0.484,1.84
0.485,1.84
0.486,1.84
0.487,1.84
0.488,1.84
0.489,1.84
0.49,1.84
0.491,1.84
0.492,1.84
0.493,1.84
0.494,1.84
0.495,1.84
0.496,1.84
0.497,1.84
0.498,1.84
0.499,1.84
0.5,1.84
0.501,1.84
0.502,1.84
0.503,1.84
0.504,1.84
0.505,1.84
0.506,1.84
0.507,1.84
0.508,1.84
0.509,1.84
0.51,1.84
0.511,1.84
0.512,1.84
0.513,1.84
0.514,1.84
0.515,1.84
0.516,1.84
0.517,1.84
0.518,1.84
0.519,1.84
0.52,1.84
0.521,1.84
0.522,1.84
0.523,1.84
0.524,1.84
0.525,1.84
0.526,1.84
0.527,1.84
0.528,1.84
0.529,1.84
0.53,1.84
0.531,1.84
0.532,1.84
0.533,1.84
0.534,1.84
0.535,1.84
0.536,1.84
0.537,1.84
0.538,1.84
0.539,1.84
0.54,1.84
0.541,1.84
0.542,1.84
0.543,1.84
0.544,1.84
0.545,1.84
0.546,1.84
0.547,1.84
0.548,1.84
0.549,1.84
0.55,1.84
0.551,1.84
0.552,1.84
0.553,1.84
0.554,1.84
0.555,1.84
0.556,1.84
0.557,1.84
0.558,1.84
0.559,1.84
0.56,1.84
0.561,1.84
0.562,1.84
0.563,1.84
0.564,1.84
0.565,1.84
0.566,1.84
0.567,1.84
0.568,1.84
0.569,1.84
0.57,1.84
0.571,1.84
0.572,1.84
0.573,1.84
0.574,1.84
0.575,1.84
0.576,1.84
0.577,1.84
0.578,1.84
0.579,1.84
0.58,1.84
0.581,1.84
0.582,1.84
0.583,1.84
0.584,1.84
0.585,1.84
0.586,1.84
0.587,1.84
0.588,1.84
0.589,1.84
0.59,1.84
0.591,1.84
0.592,1.84
0.593,1.84
0.594,1.84
0.595,1.84
0.596,1.84
0.597,1.84
0.598,1.84
0.599,1.84
0.6,1.84
0.601,1.84
0.602,1.84
0.603,1.84
0.604,1.84
0.605,1.84
0.606,1.84
0.607,1.84
0.608,1.84
0.609,1.84
0.61,1.84
0.611,1.84
0.612,1.84
0.613,1.84
0.614,1.84
0.615,1.84
0.616,1.84
0.617,1.84
0.618,1.84
0.619,1.84
0.62,1.84
0.621,1.84
0.622,1.84
0.623,1.84
0.624,1.84
0.625,1.84
0.626,1.84
0.627,1.84
0.628,1.84
0.629,1.84
0.63,1.84
0.631,1.84
0.632,1.84
0.633,1.84
0.634,1.84
0.635,1.84
0.636,1.84
0.637,1.84
0.638,1.84
0.639,1.84
0.64,1.84
0.641,1.84
0.642,1.84
0.643,1.84
0.644,1.84
0.645,1.84
0.646,1.84
0.647,1.84
0.648,1.84
0.649,1.84
0.65,1.84
0.651,1.84
0.652,1.84
0.653,1.84
0.654,1.84
0.655,1.84
0.656,1.84
0.657,1.84
0.658,1.84
0.659,1.84
0.66,1.84
0.661,1.84
0.662,1.84
0.663,1.84
0.664,1.84
0.665,1.84
0.666,1.84
0.667,1.84
0.668,1.84
0.669,1.84
0.67,1.84
0.671,1.84
0.672,1.84
0.673,1.84
0.674,1.84
0.675,1.84
0.676,1.84
0.677,1.84
0.678,1.84
0.679,1.84
0.68,1.84
0.681,1.84
0.682,1.84
0.683,1.84
0.684,1.84
0.685,1.84
0.686,1.84
0.687,1.84
0.688,1.84
0.689,1.84
0.69,1.84
0.691,1.84
0.692,1.84
0.693,1.84
0.694,1.84
0.695,1.84
0.696,1.84
0.697,1.84
0.698,1.84
0.699,1.84
0.7,1.84
0.701,1.84
0.702,1.84
0.703,1.84
0.704,1.84
0.705,1.84
0.706,1.84
0.707,1.84
0.708,1.84
0.709,1.84
0.71,1.84
0.711,1.84
0.712,1.84
0.713,1.84
0.714,1.84
0.715,1.84
0.716,1.84
0.717,1.84
0.718,1.84
0.719,1.84
0.72,1.84
0.721,1.84
0.722,1.84
0.723,1.84
0.724,1.84
0.725,1.84
0.726,1.84
0.727,1.84
0.728,1.84
0.729,1.84
0.73,1.84
0.731,1.84
0.732,1.84
0.733,1.84
0.734,1.84
0.735,1.84
0.736,1.84
0.737,1.84
0.738,1.84
0.739,1.84
0.74,1.84
0.741,1.84
0.742,1.84
0.743,1.84
0.744,1.84
0.745,1.84
0.746,1.84
0.747,1.84
0.748,1.84
0.749,1.84
0.75,1.84
0.751,1.84
0.752,1.84
0.753,1.84
0.754,1.84
0.755,1.84
0.756,1.84
0.757,1.84
0.758,1.84
0.759,1.84
0.76,1.84
0.761,1.84
0.762,1.84
0.763,1.84
0.764,1.84
0.765,1.84
0.766,1.84
0.767,1.84
0.768,1.84
0.769,1.84
0.77,1.84
0.771,1.84
0.772,1.84
0.773,1.84
0.774,1.84
0.775,1.84
0.776,1.84
0.777,1.84
0.778,1.84
0.779,1.84
0.78,1.84
0.781,1.84
0.782,1.84
0.783,1.84
0.784,1.84
0.785,1.84
0.786,1.84
0.787,1.84
0.788,1.84
0.789,1.84
0.79,1.84
0.791,1.84
0.792,1.84
0.793,1.84
0.794,1.84
0.795,1.84
0.796,1.84
0.797,1.84
0.798,1.84
0.799,1.84
0.8,1.84
0.801,1.84
0.802,1.84
0.803,1.84
0.804,1.84
0.805,1.84
0.806,1.84
0.807,1.84
0.808,1.84
0.809,1.84
0.81,1.84
0.811,1.84
0.812,1.84
0.813,1.84
0.814,1.84
0.815,1.84
0.816,1.84
0.817,1.84
0.818,1.84
0.819,1.84
0.82,1.84
0.821,1.84
0.822,1.84
0.823,1.84
0.824,1.84
0.825,1.84
0.826,1.84
0.827,1.84
0.828,1.84
0.829,1.84
0.83,1.84
0.831,1.84
0.832,1.84
0.833,1.84
0.834,1.84
0.835,1.84
0.836,1.84
0.837,1.84
